platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
ESP32 deep,44,798,250,204907,21521.0,10547.0,8596232.0,50,28,20
ESP32 deep,44,798,500,204907,21521.0,10547.0,8596232.0,117,52,36
ESP32 deep,44,798,1000,204907,21521.0,10547.0,8596232.0,233,96,73
ESP32 deep,44,798,2000,204907,21521.0,10547.0,8596232.0,444,211,160
ESP32 deep,44,798,5000,204907,21521.0,10547.0,8596232.0,1148,544,372
ESP32 deep,44,798,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,799,250,204907,21520.0,10547.0,8596231.0,60,20,8
ESP32 deep,44,799,500,204907,21520.0,10547.0,8596231.0,123,48,29
ESP32 deep,44,799,1000,204907,21520.0,10547.0,8596231.0,242,99,62
ESP32 deep,44,799,2000,204907,21521.0,10547.0,8596232.0,483,195,136
ESP32 deep,44,799,5000,204907,21522.0,10556.0,8603550.0,1194,509,351
ESP32 deep,44,799,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,800,250,204907,21521.0,8957.0,7303562.0,55,24,12
ESP32 deep,44,800,500,204907,21521.0,8957.0,7303562.0,112,49,33
ESP32 deep,44,800,1000,204907,21521.0,8957.0,7303562.0,215,104,71
ESP32 deep,44,800,2000,204907,21521.0,10547.0,8596232.0,466,204,136
ESP32 deep,44,800,5000,204907,21522.0,10556.0,8603550.0,1169,521,348
ESP32 deep,44,800,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,801,250,204907,21521.0,8952.0,7299497.0,55,23,16
ESP32 deep,44,801,500,204907,21521.0,8958.0,7304375.0,109,57,40
ESP32 deep,44,801,1000,204907,21521.0,8958.0,7304375.0,226,122,73
ESP32 deep,44,801,2000,204907,21521.0,8958.0,7304375.0,450,234,154
ESP32 deep,44,801,5000,204907,21522.0,10548.0,8597046.0,1152,538,375
ESP32 deep,44,801,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,802,250,204907,21520.0,10546.0,8595418.0,63,26,12
ESP32 deep,44,802,500,204907,21520.0,10546.0,8595418.0,131,44,26
ESP32 deep,44,802,1000,204907,21521.0,10546.0,8595419.0,223,96,66
ESP32 deep,44,802,2000,204907,21521.0,10547.0,8596232.0,435,215,143
ESP32 deep,44,802,5000,204907,21521.0,10556.0,8603549.0,1148,551,345
ESP32 deep,44,802,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,803,250,204907,21520.0,10555.0,8602735.0,76,19,20
ESP32 deep,44,803,500,204907,21521.0,10555.0,8602736.0,138,45,32
ESP32 deep,44,803,1000,204907,21521.0,10555.0,8602736.0,256,88,67
ESP32 deep,44,803,2000,204907,21521.0,10555.0,8602736.0,504,202,141
ESP32 deep,44,803,5000,204907,21522.0,10555.0,8602737.0,1159,555,358
ESP32 deep,44,803,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,804,250,204907,21520.0,8957.0,7303561.0,65,22,17
ESP32 deep,44,804,500,204907,21520.0,8957.0,7303561.0,120,57,35
ESP32 deep,44,804,1000,204907,21520.0,8957.0,7303561.0,228,103,76
ESP32 deep,44,804,2000,204907,21521.0,10546.0,8595419.0,455,207,134
ESP32 deep,44,804,5000,204907,21521.0,10547.0,8596232.0,1154,541,336
ESP32 deep,44,804,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,805,250,204907,21521.0,8951.0,7298684.0,46,26,18
ESP32 deep,44,805,500,204907,21521.0,8951.0,7298684.0,114,47,33
ESP32 deep,44,805,1000,204907,21521.0,8953.0,7300310.0,227,105,68
ESP32 deep,44,805,2000,204907,21522.0,10556.0,8603550.0,473,223,151
ESP32 deep,44,805,5000,204907,21522.0,10556.0,8603550.0,1159,547,358
ESP32 deep,44,805,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,806,250,204907,21520.0,8957.0,7303561.0,53,32,14
ESP32 deep,44,806,500,204907,21520.0,8957.0,7303561.0,115,61,30
ESP32 deep,44,806,1000,204907,21520.0,8957.0,7303561.0,239,118,67
ESP32 deep,44,806,2000,204907,21520.0,8957.0,7303561.0,462,211,139
ESP32 deep,44,806,5000,204907,21521.0,10556.0,8603549.0,1155,526,375
ESP32 deep,44,806,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,807,250,204907,21521.0,8954.0,7301123.0,64,25,22
ESP32 deep,44,807,500,204907,21521.0,8954.0,7301123.0,117,49,46
ESP32 deep,44,807,1000,204907,21521.0,8955.0,7301936.0,219,104,77
ESP32 deep,44,807,2000,204907,21521.0,10556.0,8603549.0,452,218,138
ESP32 deep,44,807,5000,204907,21521.0,10556.0,8603549.0,1155,538,366
ESP32 deep,44,807,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,808,250,204907,21521.0,8956.0,7302749.0,65,32,20
ESP32 deep,44,808,500,204907,21521.0,8956.0,7302749.0,129,49,34
ESP32 deep,44,808,1000,204907,21521.0,8956.0,7302749.0,268,96,69
ESP32 deep,44,808,2000,204907,21521.0,10555.0,8602736.0,487,191,144
ESP32 deep,44,808,5000,204907,21521.0,10555.0,8602736.0,1188,542,363
ESP32 deep,44,808,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,809,250,204907,21520.0,10546.0,8595418.0,54,27,21
ESP32 deep,44,809,500,204907,21521.0,10546.0,8595419.0,122,58,38
ESP32 deep,44,809,1000,204907,21521.0,10546.0,8595419.0,233,101,73
ESP32 deep,44,809,2000,204907,21521.0,10546.0,8595419.0,461,215,143
ESP32 deep,44,809,5000,204907,21522.0,10555.0,8602737.0,1159,547,349
ESP32 deep,44,809,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,810,250,204907,21522.0,8951.0,7298685.0,54,29,21
ESP32 deep,44,810,500,204907,21522.0,10555.0,8602737.0,126,49,37
ESP32 deep,44,810,1000,204907,21522.0,10555.0,8602737.0,245,119,68
ESP32 deep,44,810,2000,204907,21522.0,10555.0,8602737.0,482,227,146
ESP32 deep,44,810,5000,204907,21522.0,10556.0,8603550.0,1181,546,360
ESP32 deep,44,810,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,811,250,204907,21520.0,8955.0,7301935.0,63,14,16
ESP32 deep,44,811,500,204907,21520.0,8956.0,7302748.0,121,44,33
ESP32 deep,44,811,1000,204907,21521.0,8956.0,7302749.0,249,105,57
ESP32 deep,44,811,2000,204907,21521.0,10548.0,8597045.0,499,208,131
ESP32 deep,44,811,5000,204907,21521.0,10556.0,8603549.0,1158,508,352
ESP32 deep,44,811,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,812,250,204907,21520.0,8954.0,7301122.0,59,18,15
ESP32 deep,44,812,500,204907,21520.0,8957.0,7303561.0,112,44,34
ESP32 deep,44,812,1000,204907,21520.0,8957.0,7303561.0,226,97,66
ESP32 deep,44,812,2000,204907,21520.0,8957.0,7303561.0,448,209,144
ESP32 deep,44,812,5000,204907,21521.0,10551.0,8599484.0,1127,528,374
ESP32 deep,44,812,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,813,250,204907,21521.0,8957.0,7303562.0,65,35,21
ESP32 deep,44,813,500,204907,21521.0,10551.0,8599484.0,130,56,37
ESP32 deep,44,813,1000,204907,21521.0,10551.0,8599484.0,252,97,65
ESP32 deep,44,813,2000,204907,21521.0,10551.0,8599484.0,497,203,144
ESP32 deep,44,813,5000,204907,21521.0,10551.0,8599484.0,1209,524,349
ESP32 deep,44,813,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,814,250,204907,21521.0,8952.0,7299497.0,68,30,15
ESP32 deep,44,814,500,204907,21521.0,8952.0,7299497.0,131,59,34
ESP32 deep,44,814,1000,204907,21521.0,8955.0,7301936.0,236,112,65
ESP32 deep,44,814,2000,204907,21522.0,10555.0,8602737.0,468,223,142
ESP32 deep,44,814,5000,204907,21522.0,10556.0,8603550.0,1150,541,374
ESP32 deep,44,814,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,815,250,204907,21520.0,8944.0,7292992.0,65,26,13
ESP32 deep,44,815,500,204907,21520.0,8951.0,7298683.0,128,48,28
ESP32 deep,44,815,1000,204907,21520.0,8951.0,7298683.0,251,106,72
ESP32 deep,44,815,2000,204907,21521.0,10547.0,8596232.0,465,224,157
ESP32 deep,44,815,5000,204907,21522.0,10556.0,8603550.0,1161,541,378
ESP32 deep,44,815,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,816,250,204907,21520.0,8953.0,7300309.0,55,27,22
ESP32 deep,44,816,500,204907,21520.0,8955.0,7301935.0,112,52,45
ESP32 deep,44,816,1000,204907,21520.0,8956.0,7302748.0,220,106,88
ESP32 deep,44,816,2000,204907,21522.0,8956.0,7302750.0,461,208,159
ESP32 deep,44,816,5000,204907,21522.0,8958.0,7304376.0,1183,520,363
ESP32 deep,44,816,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,817,250,204907,21521.0,8951.0,7298684.0,52,29,24
ESP32 deep,44,817,500,204907,21521.0,8957.0,7303562.0,114,50,34
ESP32 deep,44,817,1000,204907,21521.0,8957.0,7303562.0,218,91,74
ESP32 deep,44,817,2000,204907,21521.0,8957.0,7303562.0,459,199,149
ESP32 deep,44,817,5000,204907,21522.0,10547.0,8596233.0,1177,531,360
ESP32 deep,44,817,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,818,250,204907,21520.0,8953.0,7300309.0,57,29,16
ESP32 deep,44,818,500,204907,21520.0,8955.0,7301935.0,118,55,39
ESP32 deep,44,818,1000,204907,21522.0,8955.0,7301937.0,235,106,70
ESP32 deep,44,818,2000,204907,21522.0,8957.0,7303563.0,451,209,136
ESP32 deep,44,818,5000,204907,21522.0,10556.0,8603550.0,1156,540,364
ESP32 deep,44,818,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,819,250,204907,21520.0,8946.0,7294618.0,61,31,10
ESP32 deep,44,819,500,204907,21520.0,8949.0,7297057.0,118,55,24
ESP32 deep,44,819,1000,204907,21520.0,8952.0,7299496.0,228,117,53
ESP32 deep,44,819,2000,204907,21520.0,8957.0,7303561.0,456,215,122
ESP32 deep,44,819,5000,204907,21521.0,10555.0,8602736.0,1171,516,353
ESP32 deep,44,819,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,820,250,204907,21520.0,8955.0,7301935.0,57,25,19
ESP32 deep,44,820,500,204907,21520.0,8955.0,7301935.0,121,45,35
ESP32 deep,44,820,1000,204907,21521.0,8955.0,7301936.0,251,89,75
ESP32 deep,44,820,2000,204907,21521.0,10547.0,8596232.0,507,182,152
ESP32 deep,44,820,5000,204907,21521.0,10551.0,8599484.0,1213,524,395
ESP32 deep,44,820,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,821,250,204907,21520.0,10547.0,8596231.0,60,22,23
ESP32 deep,44,821,500,204907,21520.0,10547.0,8596231.0,119,47,44
ESP32 deep,44,821,1000,204907,21521.0,10547.0,8596232.0,229,117,80
ESP32 deep,44,821,2000,204907,21521.0,10547.0,8596232.0,450,235,150
ESP32 deep,44,821,5000,204907,21522.0,10551.0,8599485.0,1193,535,360
ESP32 deep,44,821,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,822,250,204907,21520.0,8946.0,7294618.0,65,24,14
ESP32 deep,44,822,500,204907,21520.0,8953.0,7300309.0,123,47,39
ESP32 deep,44,822,1000,204907,21521.0,8956.0,7302749.0,248,89,76
ESP32 deep,44,822,2000,204907,21521.0,10550.0,8598671.0,472,181,141
ESP32 deep,44,822,5000,204907,21521.0,10556.0,8603549.0,1170,492,357
ESP32 deep,44,822,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,823,250,204907,21520.0,8951.0,7298683.0,59,22,23
ESP32 deep,44,823,500,204907,21520.0,8951.0,7298683.0,118,43,39
ESP32 deep,44,823,1000,204907,21520.0,8957.0,7303561.0,209,95,79
ESP32 deep,44,823,2000,204907,21521.0,8957.0,7303562.0,447,202,146
ESP32 deep,44,823,5000,204907,21522.0,10550.0,8598672.0,1129,515,386
ESP32 deep,44,823,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,824,250,204907,21520.0,8954.0,7301122.0,68,26,18
ESP32 deep,44,824,500,204907,21521.0,8954.0,7301123.0,139,54,30
ESP32 deep,44,824,1000,204907,21521.0,10550.0,8598671.0,252,109,62
ESP32 deep,44,824,2000,204907,21521.0,10551.0,8599484.0,496,206,130
ESP32 deep,44,824,5000,204907,21522.0,10556.0,8603550.0,1223,511,345
ESP32 deep,44,824,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,825,250,204907,21520.0,8956.0,7302748.0,57,26,21
ESP32 deep,44,825,500,204907,21520.0,10546.0,8595418.0,115,47,40
ESP32 deep,44,825,1000,204907,21520.0,10547.0,8596231.0,239,92,84
ESP32 deep,44,825,2000,204907,21520.0,10547.0,8596231.0,478,197,152
ESP32 deep,44,825,5000,204907,21522.0,10551.0,8599485.0,1155,533,378
ESP32 deep,44,825,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,826,250,204907,21519.0,8957.0,7303560.0,65,26,14
ESP32 deep,44,826,500,204907,21520.0,8957.0,7303561.0,107,54,37
ESP32 deep,44,826,1000,204907,21520.0,10550.0,8598670.0,213,107,79
ESP32 deep,44,826,2000,204907,21520.0,10550.0,8598670.0,448,205,167
ESP32 deep,44,826,5000,204907,21521.0,10550.0,8598671.0,1139,519,373
ESP32 deep,44,826,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,827,250,204907,21520.0,8951.0,7298683.0,60,21,19
ESP32 deep,44,827,500,204907,21520.0,8951.0,7298683.0,116,51,31
ESP32 deep,44,827,1000,204907,21521.0,8953.0,7300310.0,231,101,67
ESP32 deep,44,827,2000,204907,21521.0,10546.0,8595419.0,474,209,147
ESP32 deep,44,827,5000,204907,21521.0,10550.0,8598671.0,1171,564,350
ESP32 deep,44,827,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,828,250,204907,21520.0,8956.0,7302748.0,59,26,20
ESP32 deep,44,828,500,204907,21520.0,8956.0,7302748.0,121,45,34
ESP32 deep,44,828,1000,204907,21521.0,8956.0,7302749.0,242,93,66
ESP32 deep,44,828,2000,204907,21521.0,8957.0,7303562.0,475,201,142
ESP32 deep,44,828,5000,204907,21522.0,10551.0,8599485.0,1191,527,360
ESP32 deep,44,828,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,829,250,204907,21520.0,8951.0,7298683.0,67,23,17
ESP32 deep,44,829,500,204907,21522.0,8951.0,7298685.0,120,47,36
ESP32 deep,44,829,1000,204907,21522.0,8958.0,7304376.0,248,95,65
ESP32 deep,44,829,2000,204907,21522.0,10547.0,8596233.0,478,215,130
ESP32 deep,44,829,5000,204907,21522.0,10548.0,8597046.0,1146,528,364
ESP32 deep,44,829,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,830,250,204907,21520.0,8946.0,7294618.0,59,25,19
ESP32 deep,44,830,500,204907,21520.0,8956.0,7302748.0,109,45,39
ESP32 deep,44,830,1000,204907,21520.0,8956.0,7302748.0,224,96,75
ESP32 deep,44,830,2000,204907,21520.0,8957.0,7303561.0,451,205,153
ESP32 deep,44,830,5000,204907,21522.0,10551.0,8599485.0,1171,532,340
ESP32 deep,44,830,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,831,250,204907,21520.0,8953.0,7300309.0,66,20,24
ESP32 deep,44,831,500,204907,21520.0,8954.0,7301122.0,118,48,46
ESP32 deep,44,831,1000,204907,21522.0,8958.0,7304376.0,222,115,76
ESP32 deep,44,831,2000,204907,21522.0,8958.0,7304376.0,456,216,143
ESP32 deep,44,831,5000,204907,21522.0,10556.0,8603550.0,1167,521,361
ESP32 deep,44,831,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,832,250,204907,21520.0,8952.0,7299496.0,61,22,13
ESP32 deep,44,832,500,204907,21522.0,8957.0,7303563.0,118,50,29
ESP32 deep,44,832,1000,204907,21522.0,8957.0,7303563.0,242,99,64
ESP32 deep,44,832,2000,204907,21522.0,10547.0,8596233.0,459,216,156
ESP32 deep,44,832,5000,204907,21522.0,10556.0,8603550.0,1181,526,354
ESP32 deep,44,832,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,833,250,204907,21521.0,8955.0,7301936.0,66,21,20
ESP32 deep,44,833,500,204907,21521.0,10555.0,8602736.0,132,40,43
ESP32 deep,44,833,1000,204907,21521.0,10555.0,8602736.0,239,92,82
ESP32 deep,44,833,2000,204907,21521.0,10555.0,8602736.0,491,190,150
ESP32 deep,44,833,5000,204907,21521.0,10556.0,8603549.0,1182,498,361
ESP32 deep,44,833,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,834,250,204907,21520.0,8953.0,7300309.0,52,23,18
ESP32 deep,44,834,500,204907,21520.0,8957.0,7303561.0,112,48,39
ESP32 deep,44,834,1000,204907,21520.0,8957.0,7303561.0,230,97,63
ESP32 deep,44,834,2000,204907,21520.0,8957.0,7303561.0,465,184,149
ESP32 deep,44,834,5000,204907,21522.0,10551.0,8599485.0,1182,488,390
ESP32 deep,44,834,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,835,250,204907,21521.0,8957.0,7303562.0,62,25,21
ESP32 deep,44,835,500,204907,21521.0,8957.0,7303562.0,125,52,41
ESP32 deep,44,835,1000,204907,21521.0,8957.0,7303562.0,244,106,67
ESP32 deep,44,835,2000,204907,21521.0,10550.0,8598671.0,467,220,147
ESP32 deep,44,835,5000,204907,21521.0,10555.0,8602736.0,1136,559,369
ESP32 deep,44,835,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,836,250,204907,21519.0,8957.0,7303560.0,56,21,29
ESP32 deep,44,836,500,204907,21520.0,8957.0,7303561.0,118,45,53
ESP32 deep,44,836,1000,204907,21520.0,8957.0,7303561.0,219,87,91
ESP32 deep,44,836,2000,204907,21522.0,8957.0,7303563.0,470,200,159
ESP32 deep,44,836,5000,204907,21522.0,10556.0,8603550.0,1167,508,360
ESP32 deep,44,836,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,837,250,204907,21520.0,10546.0,8595418.0,66,32,13
ESP32 deep,44,837,500,204907,21520.0,10546.0,8595418.0,129,51,31
ESP32 deep,44,837,1000,204907,21521.0,10547.0,8596232.0,250,105,62
ESP32 deep,44,837,2000,204907,21521.0,10547.0,8596232.0,477,206,133
ESP32 deep,44,837,5000,204907,21521.0,10547.0,8596232.0,1203,541,362
ESP32 deep,44,837,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,838,250,204907,21520.0,8948.0,7296244.0,55,28,22
ESP32 deep,44,838,500,204907,21520.0,8949.0,7297057.0,114,59,41
ESP32 deep,44,838,1000,204907,21521.0,10555.0,8602736.0,224,115,85
ESP32 deep,44,838,2000,204907,21521.0,10555.0,8602736.0,457,209,152
ESP32 deep,44,838,5000,204907,21521.0,10555.0,8602736.0,1142,527,367
ESP32 deep,44,838,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,839,250,204907,21521.0,8952.0,7299497.0,54,29,18
ESP32 deep,44,839,500,204907,21521.0,10550.0,8598671.0,108,61,38
ESP32 deep,44,839,1000,204907,21521.0,10550.0,8598671.0,234,119,67
ESP32 deep,44,839,2000,204907,21521.0,10551.0,8599484.0,456,220,148
ESP32 deep,44,839,5000,204907,21522.0,10551.0,8599485.0,1181,529,364
ESP32 deep,44,839,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,840,250,204907,21521.0,8952.0,7299497.0,48,30,20
ESP32 deep,44,840,500,204907,21521.0,10550.0,8598671.0,105,51,47
ESP32 deep,44,840,1000,204907,21521.0,10551.0,8599484.0,223,102,86
ESP32 deep,44,840,2000,204907,21522.0,10551.0,8599485.0,461,207,160
ESP32 deep,44,840,5000,204907,21522.0,10551.0,8599485.0,1156,504,381
ESP32 deep,44,840,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,841,250,204907,21520.0,8951.0,7298683.0,66,25,17
ESP32 deep,44,841,500,204907,21520.0,8955.0,7301935.0,120,52,37
ESP32 deep,44,841,1000,204907,21522.0,8955.0,7301937.0,240,113,66
ESP32 deep,44,841,2000,204907,21522.0,10546.0,8595420.0,477,214,137
ESP32 deep,44,841,5000,204907,21522.0,10547.0,8596233.0,1154,549,355
ESP32 deep,44,841,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,842,250,204907,21521.0,10555.0,8602736.0,51,28,22
ESP32 deep,44,842,500,204907,21521.0,10555.0,8602736.0,107,49,44
ESP32 deep,44,842,1000,204907,21521.0,10555.0,8602736.0,217,100,87
ESP32 deep,44,842,2000,204907,21521.0,10555.0,8602736.0,433,203,164
ESP32 deep,44,842,5000,204907,21521.0,10556.0,8603549.0,1153,509,372
ESP32 deep,44,842,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,843,250,204907,21520.0,8951.0,7298683.0,59,28,20
ESP32 deep,44,843,500,204907,21521.0,8951.0,7298684.0,113,59,35
ESP32 deep,44,843,1000,204907,21521.0,8954.0,7301123.0,244,115,69
ESP32 deep,44,843,2000,204907,21521.0,10547.0,8596232.0,491,226,135
ESP32 deep,44,843,5000,204907,21521.0,10551.0,8599484.0,1164,507,354
ESP32 deep,44,843,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,844,250,204907,21521.0,10546.0,8595419.0,68,23,10
ESP32 deep,44,844,500,204907,21521.0,10546.0,8595419.0,115,54,28
ESP32 deep,44,844,1000,204907,21521.0,10546.0,8595419.0,226,109,60
ESP32 deep,44,844,2000,204907,21521.0,10547.0,8596232.0,478,206,146
ESP32 deep,44,844,5000,204907,21521.0,10547.0,8596232.0,1197,521,354
ESP32 deep,44,844,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,845,250,204907,21520.0,8952.0,7299496.0,54,28,15
ESP32 deep,44,845,500,204907,21520.0,8952.0,7299496.0,105,65,32
ESP32 deep,44,845,1000,204907,21521.0,10547.0,8596232.0,218,117,78
ESP32 deep,44,845,2000,204907,21522.0,10547.0,8596233.0,452,217,146
ESP32 deep,44,845,5000,204907,21522.0,10548.0,8597046.0,1141,523,356
ESP32 deep,44,845,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,846,250,204907,21522.0,8954.0,7301124.0,57,28,13
ESP32 deep,44,846,500,204907,21522.0,8954.0,7301124.0,118,53,31
ESP32 deep,44,846,1000,204907,21522.0,8954.0,7301124.0,239,105,63
ESP32 deep,44,846,2000,204907,21522.0,10548.0,8597046.0,493,197,136
ESP32 deep,44,846,5000,204907,21522.0,10548.0,8597046.0,1174,529,362
ESP32 deep,44,846,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,847,250,204907,21520.0,8953.0,7300309.0,54,25,16
ESP32 deep,44,847,500,204907,21520.0,8958.0,7304374.0,120,48,33
ESP32 deep,44,847,1000,204907,21520.0,8958.0,7304374.0,232,92,76
ESP32 deep,44,847,2000,204907,21521.0,8958.0,7304375.0,465,188,156
ESP32 deep,44,847,5000,204907,21521.0,10551.0,8599484.0,1172,518,350
ESP32 deep,44,847,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,848,250,204907,21520.0,8957.0,7303561.0,61,31,17
ESP32 deep,44,848,500,204907,21520.0,8957.0,7303561.0,111,54,47
ESP32 deep,44,848,1000,204907,21521.0,8957.0,7303562.0,213,116,77
ESP32 deep,44,848,2000,204907,21521.0,8957.0,7303562.0,437,223,147
ESP32 deep,44,848,5000,204907,21521.0,10551.0,8599484.0,1177,541,378
ESP32 deep,44,848,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,849,250,204907,21520.0,10546.0,8595418.0,58,25,24
ESP32 deep,44,849,500,204907,21520.0,10546.0,8595418.0,124,42,44
ESP32 deep,44,849,1000,204907,21520.0,10546.0,8595418.0,230,96,93
ESP32 deep,44,849,2000,204907,21520.0,10547.0,8596231.0,466,209,162
ESP32 deep,44,849,5000,204907,21521.0,10547.0,8596232.0,1149,551,380
ESP32 deep,44,849,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,850,250,204907,21520.0,8952.0,7299496.0,84,22,13
ESP32 deep,44,850,500,204907,21520.0,8957.0,7303561.0,142,52,34
ESP32 deep,44,850,1000,204907,21520.0,8958.0,7304374.0,262,105,66
ESP32 deep,44,850,2000,204907,21521.0,8958.0,7304375.0,472,221,138
ESP32 deep,44,850,5000,204907,21521.0,10556.0,8603549.0,1207,503,352
ESP32 deep,44,850,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,851,250,204907,21520.0,8942.0,7291366.0,65,23,15
ESP32 deep,44,851,500,204907,21520.0,8944.0,7292992.0,117,58,35
ESP32 deep,44,851,1000,204907,21520.0,8958.0,7304374.0,242,113,78
ESP32 deep,44,851,2000,204907,21521.0,8958.0,7304375.0,471,222,142
ESP32 deep,44,851,5000,204907,21522.0,10551.0,8599485.0,1192,527,352
ESP32 deep,44,851,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,852,250,204907,21520.0,8957.0,7303561.0,63,26,11
ESP32 deep,44,852,500,204907,21520.0,8957.0,7303561.0,133,52,31
ESP32 deep,44,852,1000,204907,21521.0,8957.0,7303562.0,252,108,62
ESP32 deep,44,852,2000,204907,21522.0,10546.0,8595420.0,496,208,140
ESP32 deep,44,852,5000,204907,21522.0,10547.0,8596233.0,1175,520,340
ESP32 deep,44,852,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,853,250,204907,21520.0,10550.0,8598670.0,64,23,21
ESP32 deep,44,853,500,204907,21520.0,10550.0,8598670.0,129,54,41
ESP32 deep,44,853,1000,204907,21520.0,10550.0,8598670.0,247,104,89
ESP32 deep,44,853,2000,204907,21520.0,10551.0,8599483.0,473,201,167
ESP32 deep,44,853,5000,204907,21521.0,10556.0,8603549.0,1168,519,383
ESP32 deep,44,853,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,854,250,204907,21520.0,8950.0,7297870.0,61,22,12
ESP32 deep,44,854,500,204907,21521.0,8950.0,7297871.0,123,48,19
ESP32 deep,44,854,1000,204907,21521.0,8957.0,7303562.0,252,100,52
ESP32 deep,44,854,2000,204907,21521.0,8957.0,7303562.0,473,211,143
ESP32 deep,44,854,5000,204907,21521.0,10548.0,8597045.0,1150,526,370
ESP32 deep,44,854,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,855,250,204907,21521.0,8957.0,7303562.0,67,20,18
ESP32 deep,44,855,500,204907,21521.0,8957.0,7303562.0,131,42,43
ESP32 deep,44,855,1000,204907,21521.0,8957.0,7303562.0,244,111,75
ESP32 deep,44,855,2000,204907,21522.0,8958.0,7304376.0,473,218,153
ESP32 deep,44,855,5000,204907,21522.0,8958.0,7304376.0,1160,530,364
